1,1.511649,4.984972E-05,-6.985225,0
1,1.613262,0.07754675,-6.985052,1.623629
1,1.716664,0.3034436,-6.985,3.158091
1,1.817887,0.5826046,-6.984983,2.063296
1,1.919158,0.7171332,-6.984978,0.5469968
1,2.041525,0.7282058,-6.984976,8.195639E-08
1,2.142457,0.8127957,-6.984976,1.469892
1,2.245248,0.9632505,-6.984976,1.016898
1,2.347688,0.9877885,-6.984976,0.0526605
1,2.44836,1.066768,-6.984976,1.555995
1,2.549215,1.263806,-6.984976,1.781535
1,2.651837,1.358459,-6.984976,0.5849877
1,2.752606,1.482414,-6.984976,2.087422
1,2.853016,1.657703,-6.984976,1.110983
1,2.972969,1.695222,-6.984976,0
1,3.076529,1.627407,-6.984976,1.57262
1,3.178287,1.409913,-6.984976,3.093024
1,3.27852,1.042322,-6.984976,4.603211
1,3.37999,0.5577592,-6.984976,5
1,3.484823,0.008169338,-6.984976,3.931121
1,3.588098,-0.2970653,-6.984976,2.430897
1,3.693904,-0.5762997,-6.984976,3.613553
1,3.795088,-1.002332,-6.984976,5
1,3.897198,-1.461043,-6.984976,3.935441
1,3.997643,-1.803089,-6.984976,3.786229
1,4.099373,-2.240519,-6.984976,5
1,4.199761,-2.728852,-6.984976,4.540507
1,4.300533,-3.171939,-6.984976,2.956181
1,4.400844,-3.30055,-6.984976,0.4534845
1,4.503217,-3.164246,-6.984976,1.972414
1,4.604379,-2.879417,-6.984976,3.572838
1,4.706344,-2.444826,-6.984976,5
1,4.808748,-1.952674,-6.984976,5
1,4.910241,-1.460522,-6.984976,5
1,5.012345,-0.96837,-6.984976,5
1,5.113755,-0.476218,-6.984976,5
1,5.216467,0.01593401,-6.984976,5
1,5.318922,0.5021213,-6.984976,4.430862
1,5.420154,0.9308203,-6.984976,2.823594
1,5.52372,1.122548,-6.984976,1.296318
1,5.624382,1.167429,-6.984976,0.0967155
1,5.72739,1.25545,-6.984976,1.644669
1,5.827406,1.493534,-6.984976,3.153983
1,5.927755,1.879127,-6.984976,4.616726
1,6.029674,2.368749,-6.984976,5
1,6.131038,2.860901,-6.984976,5
1,6.233109,3.353053,-6.984976,5
1,6.335028,3.845205,-6.984976,5
1,6.436441,4.337358,-6.984976,5
1,6.537365,4.829511,-6.984976,5
1,6.640109,5.420094,-6.984976,4.92152
1,6.741271,5.912248,-6.984976,4.92152
1,6.843346,6.305804,-6.984976,0.1003185
1,6.945552,6.217419,-6.984976,1.616134
1,7.045671,5.97809,-6.984976,3.142453
1,7.147586,5.590228,-6.984976,4.666483
1,7.249235,5.100679,-6.984976,5
1,7.350071,4.608526,-6.984976,5
1,7.45136,4.116373,-6.984976,5
1,7.553271,3.624221,-6.984976,5
1,7.655439,3.132069,-6.984976,5
1,7.75728,2.639917,-6.984976,5
1,7.857511,2.147765,-6.984976,5
1,7.958881,1.655613,-6.984976,5
1,8.059251,1.163461,-6.984976,5
1,8.159312,0.671309,-6.984976,5
1,8.260513,0.08072662,-6.984976,4.92152
1,8.361363,-0.4094781,-6.984976,4.824155
1,8.463346,-0.8008294,-6.984976,3.296887
1,8.565259,-1.042579,-6.984976,1.868726
1,8.667881,-1.135033,-6.984976,0.3183229
1,8.772271,-1.120997,-6.984976,0.7178745
1,8.87509,-0.9797642,-6.984976,2.270724
1,8.975609,-0.6910233,-6.984976,3.777295
1,9.078245,-0.2521934,-6.984976,5
1,9.181991,0.338389,-6.984976,4.92152
1,9.284785,0.830541,-6.984976,5
1,9.38821,1.322693,-6.984976,5
1,9.490306,1.814845,-6.984976,5
1,9.594172,2.306997,-6.984976,5
1,9.698204,2.799149,-6.984976,5
1,9.799509,3.291301,-6.984976,5
1,9.900384,3.881883,-6.984976,4.92152
1,10.00311,4.374036,-6.984976,4.92152
1,10.1051,4.866189,-6.984976,5
1,10.20715,5.358343,-6.984976,5
1,10.30931,5.806434,-6.984976,3.871175
1,10.41039,6.108387,-6.984976,2.355182
1,10.51138,6.259175,-6.984976,0.834008
1,10.6121,6.203228,-6.984976,1.393528
1,10.71291,6.069785,-6.984976,0.7638076
1,10.81471,6.06508,-6.984976,0.7143405
1,10.9165,6.199487,-6.984976,2.247245
1,11.01726,6.483393,-6.984976,3.758483
1,11.1196,6.914361,-6.984976,5
1,11.22,7.504944,-6.984976,4.92152
1,11.32097,7.997097,-6.984976,4.92152
1,11.4236,8.48925,-6.984976,5
1,11.52573,8.981403,-6.984976,5
1,11.62842,9.473557,-6.984976,5
1,11.73056,9.96571,-6.984976,5
1,11.83122,10.45786,-6.984976,5
1,11.93229,10.95002,-6.984976,5
1,12.03526,11.44217,-6.984976,5
1,12.13547,11.93432,-6.984976,5
1,12.23692,12.42648,-6.984976,5
1,12.33826,12.91863,-6.984976,5
1,12.44923,13.50921,-6.984976,4.92152
1,12.55212,14.00137,-6.984976,5
1,12.65244,14.49352,-6.984976,5
1,12.75325,14.98567,-6.984976,5
1,12.85375,15.47783,-6.984976,5
1,12.95571,15.96998,-6.984976,5
1,13.05619,16.46213,-6.984976,5
1,13.15862,16.95428,-6.984976,5
1,13.25985,17.4049,-6.984976,3.763328
1,13.36156,17.40617,-6.984976,1.314447
1,13.46539,17.18455,-6.984976,2.933063
1,13.56569,16.81299,-6.984976,4.440304
1,13.66628,16.32732,-6.984976,5
1,13.76867,15.83517,-6.984976,5
1,13.87125,15.37991,-6.984976,3.941606
1,13.97406,15.06934,-6.984976,2.411825
1,14.07577,14.90813,-6.984976,0.8843284
1,14.23432,14.88426,-6.984976,1.490116E-08
1,14.33516,14.82126,-6.984976,1.52374
1,14.4358,14.61071,-6.984976,3.023163
1,14.53677,14.24641,-6.984976,4.547276
1,14.63751,13.76293,-6.984976,5
1,14.73796,13.27078,-6.984976,5
1,14.84046,12.68019,-6.984976,4.92152
1,14.94246,12.18804,-6.984976,4.92152
1,15.04487,11.73022,-6.984976,4.086267
1,15.14686,11.41489,-6.984976,2.545249
1,15.24704,11.24864,-6.984976,1.04373
1,15.38015,11.22073,-6.984976,1.303471E-06
1,15.48325,11.30585,-6.984976,1.505976
1,15.58683,11.54557,-6.984976,3.137043
1,15.69068,11.92922,-6.984976,4.683078
1,15.79364,12.32653,-6.984976,3.284781
1,15.89647,12.57378,-6.984976,1.71427
1,15.99728,12.5702,-6.984976,1.199915
1,16.0978,12.39404,-6.984976,2.703171
1,16.19912,12.06799,-6.984976,4.221141
1,16.29965,11.68718,-6.984976,3.055338
1,16.40141,11.4922,-6.984976,0.222786
1,16.50438,11.6059,-6.984976,1.848329
1,16.60478,11.86461,-6.984976,3.061856
1,16.70629,12.07837,-6.984976,1.523918
1,16.80836,12.12204,-6.984976,0.6653115
1,16.91053,11.98435,-6.984976,2.195787
1,17.01348,11.7167,-6.984976,2.592517
1,17.11374,11.5377,-6.984976,1.085102
1,17.21471,11.50335,-6.984976,0.371799
1,17.31704,11.60202,-6.984976,1.905653
1,17.42546,11.91798,-6.984976,3.356365
1,17.52592,12.0693,-6.984976,0.6075615
1,17.62801,11.93286,-6.984976,2.144987
1,17.73108,11.64714,-6.984976,3.67083
1,17.83318,11.36476,-6.984976,2.118119
1,17.93546,11.35639,-6.984976,1.126185
1,18.0355,11.53049,-6.984976,2.623552
1,18.13696,11.84863,-6.984976,3.425133
1,18.23959,12.07383,-6.984976,0.510216
1,18.34112,11.92597,-6.984976,1.9767
1,18.44345,11.65603,-6.984976,2.810429
1,18.54594,11.57779,-6.984976,0.6664875
1,18.64844,11.72002,-6.984976,2.198659
1,18.7488,12.01155,-6.984976,3.708852
1,18.84941,12.38429,-6.984976,3.243942
1,18.94963,12.62493,-6.984976,1.741063
1,19.0513,12.56646,-6.984976,1.425293
1,19.15287,12.38944,-6.984976,1.491969
1,19.25447,12.33453,-6.984976,0.5081085
1,19.3571,12.44778,-6.984976,2.04015
1,19.45934,12.70856,-6.984976,3.577852
1,19.56164,13.05988,-6.984976,2.224569
1,19.66562,13.15074,-6.984976,0.3879795
1,19.76877,13.03589,-6.984976,1.949735
1,19.87129,12.78273,-6.984976,2.593026
1,19.9728,12.7135,-6.984976,0.8402221
1,20.07417,12.86308,-6.984976,2.362767
1,20.17482,13.16352,-6.984976,3.740797
1,20.27784,13.45885,-6.984976,0.2023935
1,20.38112,13.34773,-6.984976,1.674152
1,20.48373,13.08899,-6.984976,3.209901
1,20.58556,12.79164,-6.984976,2.420355
1,20.68781,12.73597,-6.984976,0.8560815
1,20.79017,12.89266,-6.984976,2.386305
1,20.89683,13.11971,-6.984976,0.0482595
1,21.00064,13.0238,-6.984976,1.485588
1,21.10218,12.77891,-6.984976,3.050195
1,21.20695,12.50692,-6.984976,2.152678
1,21.30981,12.50669,-6.984976,1.10351
1,21.41069,12.68718,-6.984976,2.623571
1,21.51134,12.88618,-6.984976,0.353979
1,21.61428,12.78407,-6.984976,1.890844
1,21.7152,12.57259,-6.984976,1.706953
1,21.81607,12.53583,-6.984976,0.8965124
1,21.91716,12.68437,-6.984976,2.408355
1,22.01732,12.96505,-6.984976,2.65248
1,22.1188,12.98054,-6.984976,1.233828
1,22.21943,12.80107,-6.984976,2.745468
1,22.32122,12.48553,-6.984976,2.06
1,22.42375,12.48571,-6.984976,1.008721
1,22.52576,12.66444,-6.984976,2.546563
1,22.62836,12.90105,-6.984976,0.347559
1,22.72858,12.79409,-6.984976,1.855461
